,type_name,sub_type_name,day,name,mtr
62264,0,55,20121031,A03555,152.0
62265,0,55,20121106,A18082,860.0
62266,0,55,20121107,A18082,357.0
62267,0,55,20121126,A18082,1143.0
62268,0,55,20130402,A18082,713.0
62269,0,55,20130415,A18082,1540.0
62270,0,55,20130510,A03315,523.0
62271,0,55,20130913,A18082,641.0
62272,0,55,20131011,A13282,461.0
62273,0,55,20131025,A18082,319.0
62274,0,55,20131112,A03315,252.0
62275,0,55,20131114,A06005,70.0
62276,0,55,20131115,A03315,471.0
62277,0,55,20131120,A18082,835.0
62278,0,55,20131122,A18082,870.0
62279,0,55,20131125,A18082,525.0
62280,0,55,20131128,A06106,188.0
62281,0,55,20131203,A18082,234.0
62282,0,55,20131212,A18082,225.0
62283,0,55,20131216,A03338,13.0
62284,0,55,20131227,A18082,245.0
62285,0,55,20140206,A06005,100.0
62286,0,55,20140520,A03315,79.0
62287,0,55,20141117,A17412,433.0
62288,0,55,20161223,A03315,117.0
62289,0,5,20120625,A05502,82.0
62290,0,5,20120910,A03558,15.0
62291,0,5,20121029,A18082,516.0
62292,0,5,20130125,A03558,200.0
62293,0,5,20130130,A03338,99.0
62294,0,5,20130201,A03338,47.0
62295,0,5,20130208,A03338,127.0
62296,0,5,20130306,A03338,109.0
62297,0,5,20130816,A03338,13.0
62298,0,5,20131108,A13048,582.0
62299,0,5,20131118,A05502,143.0
62300,0,5,20131125,A03315,98.0
62301,0,5,20131127,A03555,468.0
62302,0,5,20140120,A05026,89.0
62303,0,5,20140220,A03315,291.0
62304,0,5,20140425,A17507,230.0
62305,0,5,20140814,A03555,185.0
62306,0,5,20140901,A03555,1939.0
62307,0,5,20140903,A03555,2765.0
62308,0,5,20140925,A03555,595.0
62309,0,5,20140925,A06106,84.0
62310,0,5,20140929,A05026,684.0
62311,0,5,20141001,A03555,2259.0
62312,0,5,20141103,A03555,168.0
62313,0,5,20141107,A03989,202.0
62314,0,5,20141111,A03989,437.0
62315,0,5,20141114,A03315,330.0
62316,0,5,20141117,A03315,330.0
62317,0,5,20141126,A03338,343.0
62318,0,5,20141222,A17412,395.0
62319,0,5,20150105,A17412,395.0
62320,0,5,20150407,A06022,981.0
62321,0,5,20150427,A17412,118.0
62322,0,5,20150519,A06022,496.0
62323,0,5,20150615,A03555,216.0
62324,0,5,20150616,A17412,22.0
62325,0,5,20150917,A14140,1941.0
62326,0,5,20151012,A03989,1664.0
62327,0,5,20151013,A14140,227.0
62328,0,5,20151016,A14140,428.0
62329,0,5,20151029,A03989,3097.0
62330,0,5,20151102,A03338,932.0
62331,0,5,20151106,A14140,227.0
62332,0,5,20151110,A14140,169.0
62333,0,5,20151125,A17054,170.0
62334,0,5,20151127,A05502,1514.0
62335,0,5,20151210,A17054,219.0
62336,0,5,20151221,A03338,389.0
62337,0,5,20160104,A17412,409.0
62338,0,5,20160215,A03989,17.0
62339,0,5,20160725,A00037,18.0
62340,0,5,20161104,A13698,2788.0
62341,0,5,20161107,A14092,949.0
62342,0,5,20161108,A14140,1003.0
62343,0,5,20161117,A14140,224.0
62344,0,5,20161118,A00037,16.0
62345,0,5,20161128,A13048,765.0
62346,0,5,20161207,A14092,419.0
62347,0,5,20161223,A03315,222.0
62348,0,5,20171101,A14092,280.0
62349,0,5,20171108,A13698,4404.0
62350,0,5,20171121,A03338,186.0
62351,0,5,20171124,A03676,148.0
62352,0,5,20180322,A14092,13.0
62353,0,5,20180615,A17412,395.0
62354,0,5,20181226,A18212,14.0
62355,0,5,20190430,A18082,128.0
62356,0,5,20191111,A18082,140.0
62357,0,54,20120724,A05675,88.0
62358,0,54,20121211,A05675,712.0
62359,0,54,20121218,A05675,271.0
62360,0,54,20130206,A05675,63.0
62361,0,54,20130226,A05675,2017.0
62362,0,54,20130305,A05675,666.0
62363,0,54,20130320,A05675,4174.0
62364,0,54,20130403,A05675,699.0
62365,0,54,20130426,A05675,1686.0
62366,0,54,20130510,A05675,1090.0
62367,0,54,20130719,A05675,229.0
62368,0,54,20130722,A05675,236.0
62369,0,54,20130819,A05675,175.0
62370,0,54,20130830,A05675,3373.0
62371,0,54,20130926,A05675,713.0
62372,0,54,20131028,A05675,256.0
62373,0,54,20140207,A05675,65.0
62374,0,54,20140213,A05675,13.0
62375,0,54,20140331,A05675,260.0
62376,0,54,20140721,A05675,69.0
62377,0,54,20140825,A05675,1588.0
62378,0,54,20140926,A05675,1432.0
62379,0,54,20141222,A05675,1115.0
62380,0,54,20150302,A03555,37.0
62381,0,54,20150303,A03555,460.0
62382,0,54,20150303,A05675,1736.0
62383,0,54,20150306,A03555,170.0
62384,0,54,20150527,A00037,107.0
62385,0,54,20150723,A05675,588.0
62386,0,54,20151012,A03989,951.0
62387,0,54,20151029,A03989,403.0
62388,0,54,20160204,A05675,68.0
62389,0,54,20160720,A05675,443.0
